city,common_name,count,mean_h
Seattle,Vesuvius purpleleaf plum,265,
Seattle,Viburnum species,31,
Seattle,Victoria magnolia,10,
Seattle,Village green zelkova,431,
Seattle,Vine maple,876,
Seattle,Washington hawthorn,959,
Seattle,Weeping beech,5,
Seattle,Weeping black locust,3,
Seattle,Weeping hawthorn,1,
Seattle,Weeping willowleaf pear,4,
Seattle,Western (saskatoon) serviceberry,25,
Seattle,Western hemlock,264,
Seattle,Western red cedar,1569,
Seattle,Western white pine,31,
Seattle,Westminster globe english oak,2,
Seattle,Whitcomb cherry,39,
Seattle,White ash,227,
Seattle,White basswood,29,
Seattle,White column (amanogawa) flowe,382,
Seattle,White fir,24,
Seattle,White mulberry,38,
Seattle,White oak,32,
Seattle,White poplar,35,
Seattle,White spruce,50,
Seattle,White willow,10,
Seattle,Whitebeam,40,
Seattle,Whitehouse pear,2,
Seattle,Wild olive silverbell tree,4,
Seattle,Wild weeping (higan) cherry,461,
Seattle,Wildfire black tupelo,93,
Seattle,Wilfred fox whitebeam,10,
Seattle,Willow,199,
Seattle,Willow oak,198,
Seattle,Willowleaf pear,54,
Seattle,Wineleaf (spaethii sycamore),55,
Seattle,Winter gold snake bark maple,1,
Seattle,Winter king hawthorne,30,
Seattle,Wintercreeper euonymous,3,
Seattle,Wintergold crabapple,108,
Seattle,Wintergold cypress,1,
Seattle,Wireless zelkova,28,
Seattle,Worplesdon sweetgum,40,
Seattle,Wych elm,3,
Seattle,Yellow birch,57,
Seattle,Yellow buckeye,14,
Seattle,Yellowwood,149,
Seattle,Yew,41,
Seattle,Yoshino cherry,627,
Seattle,Yucca,10,
Seattle,Yulan magnolia,24,
Seattle,Zebra cedar,11,
Seattle,Zelkova,62,
Seattle,Zumi crabapple,65,
Seffner,Chinese elm,1,
Seffner,Diamond oak laurel oak,4,73.272
Seffner,Live oak,3,73.272
Seffner,Water oak,4,95.965
Shorewood,American (basswood) linden,1,
Shorewood,Black walnut,14,
Shorewood,Blue spruce,1,
Shorewood,Bur oak,1,
Shorewood,Chestnut horse,2,
Shorewood,Common hackberry,1,
Shorewood,Crabapple,11,
Shorewood,Fir douglas,1,
Shorewood,Ginkgo,1,
Shorewood,Green ash,3,
Shorewood,Hawthorn,16,
Shorewood,Kentucky coffeetree,7,
Shorewood,Mulberry,2,
Shorewood,Norway maple,9,
Shorewood,Norway spruce,1,
Shorewood,Pin oak,2,
Shorewood,Quaking aspen,1,
Shorewood,Red oak,3,
Shorewood,Silver maple,1,
Shorewood,Sugar maple,8,
Shorewood,White ash,3,
Shorewood,White oak,3,
Shorewood,White spruce,1,
Shorewood,Willow,1,
Sioux Falls,999,1343,0.57
Sioux Falls,Accolade elm,66,53.985
Sioux Falls,Am sentry linden,2,29.528
Sioux Falls,American mountain ash,13,70.811
Sioux Falls,American plum,2,60.696
Sioux Falls,Apple,120,59.784
Sioux Falls,Apple sp,15,79.443
Sioux Falls,Arborvitae,30,43.854
Sioux Falls,Ash,34,54.512
Sioux Falls,Ashblack,180,82.08
Sioux Falls,Ashflowering,1,91.864
Sioux Falls,Ashgr cimmaron,10,70.72
Sioux Falls,Ashgr mrshl sdls,168,81.254
Sioux Falls,Ashgr patmore,69,85.859
Sioux Falls,Ashgr prairie sp,8,101.706
Sioux Falls,Ashgr summit,133,61.143
Sioux Falls,Ashgreen,21052,91.945
Sioux Falls,Ashmanchurian ma,4,59.875
Sioux Falls,Ashwh aut blaze,8,71.358
Sioux Falls,Ashwh aut purple,1,0.0
Sioux Falls,Ashwhite,347,87.546
Sioux Falls,Aspenquak,144,62.935
Sioux Falls,Aut bril serbry,23,36.517
Sioux Falls,Aut sp bukeye,76,24.304
Sioux Falls,Balernia magnola,1,19.685
Sioux Falls,Balsm fir,2,29.528
Sioux Falls,Bigtooth aspen,9,30.986
Sioux Falls,Birchpaper,19,70.647
Sioux Falls,Birchriver,57,72.263
Sioux Falls,Black alder,24,36.773
Sioux Falls,Black locust,48,58.03
Sioux Falls,Black willow,1,104.987
Sioux Falls,Blk spruce,1,42.651
Sioux Falls,Blue beech,2,36.089
Sioux Falls,Blue hoopsi sp,1,26.247
Sioux Falls,Blvd linden,11,41.458
Sioux Falls,Bristlecone pine,2,9.843
Sioux Falls,Buckeyeohio,120,43.393
Sioux Falls,Butternut,2,
Sioux Falls,Catalpanorthern,199,49.428
Sioux Falls,Catalpaovata,2,26.247
Sioux Falls,Cathedral elm,12,36.089
Sioux Falls,Cherry,1,42.651
Sioux Falls,Cherryblack,16,30.143
Sioux Falls,Cherrynorth star,2,26.247
Sioux Falls,Chicagolnd hkbry,4,40.464
Sioux Falls,Chokchrycanad rd,20,55.774
Sioux Falls,Chokchryshubert,3,52.493
Sioux Falls,Chokecherryamur,40,48.064
Sioux Falls,Com bucktrn,6,55.774
Sioux Falls,Corktramur hs mj,34,19.589
Sioux Falls,Corktreeamur,44,29.146
Sioux Falls,Cottonwoodeastrn,420,73.728
Sioux Falls,Crabappl,27,36.575
Sioux Falls,Crabappl centurin,2,34.449
Sioux Falls,Crabappl pinkspir,7,26.715
Sioux Falls,Crabappl prair fr,36,28.89
Sioux Falls,Crabappl sugartym,2,42.651
Sioux Falls,Crabappl'adams,12,28.161
Sioux Falls,Crabappl'hvst gld,2,57.415
Sioux Falls,Crabappl'ind magi,2,50.853
Sioux Falls,Crabappl'prari sp,1,65.617
Sioux Falls,Crabappl'snowdrif,19,25.901
Sioux Falls,Crabappl'sp bride,4,24.606
Sioux Falls,Crabappl'spr snow,13,36.846
Sioux Falls,Crabappl'starlite,1,26.247
Sioux Falls,Crabapple,929,55.49
Sioux Falls,Danada charm elm,12,57.962
Sioux Falls,Dogwoodpagoda,24,15.037
Sioux Falls,Elm,913,65.925
Sioux Falls,Elm amer princton,46,43.15
Sioux Falls,Elmamerican,127,86.532
Sioux Falls,Elmdiscovery,28,43.823
Sioux Falls,Elmsiberian,386,81.428
Sioux Falls,European buckthorn,1,65.617
Sioux Falls,Fir douglas,33,28.59
Sioux Falls,Firwhite,210,34.678
Sioux Falls,Frontier elm,1,29.528
Sioux Falls,Frtyard linden,45,28.507
Sioux Falls,Gingko prin sntry,26,31.799
Sioux Falls,Ginkgo,171,39.293
Sioux Falls,Ginkgoautmn gld,69,28.814
Sioux Falls,Gr fthill ash,1,62.336
Sioux Falls,Gray birch,2,72.178
Sioux Falls,Hackberrycommon,1569,77.028
Sioux Falls,Hardy rubber tr,1,26.247
Sioux Falls,Hawthmorden toba,6,45.385
Sioux Falls,Hawthn,85,44.369
Sioux Falls,Hawthncockspur,54,26.307
Sioux Falls,Hedge maple,1,29.528
Sioux Falls,Hemlockcanadian,2,18.045
Sioux Falls,Heritage oak,60,37.128
Sioux Falls,Hickoryshagbark,16,21.531
Sioux Falls,Homstd buckeye,6,35.542
Sioux Falls,Honeylcst imperia,8,47.025
Sioux Falls,Honeylcst nth acl,55,37.581
Sioux Falls,Honeylcst shdmstr,22,59.204
Sioux Falls,Honeylcst skyline,25,59.739
Sioux Falls,Honeylocust,2223,76.207
Sioux Falls,Hyb poplar,11,
Sioux Falls,Ironwood,30,34.668
Sioux Falls,Jap white pine,7,18.279
Sioux Falls,Juniper,20,31.004
Sioux Falls,Katsura,8,22.146
Sioux Falls,Kntky coff  st mr,39,47.742
Sioux Falls,Kntky coftre,232,54.035
Sioux Falls,Kntky coftree esp,183,40.405
Sioux Falls,Kntkycoftre tru n,2,32.808
Sioux Falls,Korean maple,5,20.997
Sioux Falls,Korean mtn ash,3,30.621
Sioux Falls,Korean pine,2,22.966
Sioux Falls,Larch,5,19.685
Sioux Falls,Larcham,16,22.146
Sioux Falls,Larcheuropean,32,28.215
Sioux Falls,Laurl lef willow,11,27.231
Sioux Falls,Lilacjap tree,183,36.986
Sioux Falls,Limber pine,6,24.059
Sioux Falls,Linden,119,58.107
Sioux Falls,Lindenamer fastg,45,33.1
Sioux Falls,Lindenamer rdmnd,142,39.522
Sioux Falls,Lindenamerican,487,71.956
Sioux Falls,Lindenlittleleaf,3087,72.371
Sioux Falls,Locustblk pur rb,3,100.612
Sioux Falls,Lodgpole pine,1,19.685
Sioux Falls,London plan blood,10,46.588
Sioux Falls,London plan excla,37,28.996
Sioux Falls,Maackiaamur,9,40.828
Sioux Falls,Magnolia,10,28.215
Sioux Falls,Magnoliamerrill,5,23.622
Sioux Falls,Mapl jap,4,17.498
Sioux Falls,Maplamur,247,52.361
Sioux Falls,Maplamur flame,18,35.542
Sioux Falls,Maplblack,36,62.529
Sioux Falls,Maplboxelder,240,76.214
Sioux Falls,Maplbxeldr sensa,19,55.592
Sioux Falls,Maple,70,54.353
Sioux Falls,Maplfreeman,4708,74.886
Sioux Falls,Maplfrm matador,9,37.547
Sioux Falls,Maplfrman aut bl,207,59.594
Sioux Falls,Maplfrman celebr,3,83.661
Sioux Falls,Maplfrman se gln,5,32.152
Sioux Falls,Maplnorway,5172,84.355
Sioux Falls,Maplnwy columnar,20,76.735
Sioux Falls,Maplnwy crmsn kg,455,68.554
Sioux Falls,Maplnwy deborah,21,37.495
Sioux Falls,Maplnwy emld lst,7,61.242
Sioux Falls,Maplnwy emrld qn,9,51.4
Sioux Falls,Maplnwy prin gld,2,50.853
Sioux Falls,Maplnwy schewdlr,17,63.88
Sioux Falls,Maplnwy varigate,3,62.336
Sioux Falls,Maplred,974,73.34
Sioux Falls,Maplred atum rad,11,34.896
Sioux Falls,Maplred aut spir,3,68.898
Sioux Falls,Maplrocky mtn,2,29.528
Sioux Falls,Maplsilv silv qu,1,98.425
Sioux Falls,Maplsilver,4311,80.827
Sioux Falls,Maplsug fal fies,24,46.752
Sioux Falls,Maplsug grn mtn,15,34.996
Sioux Falls,Maplsug legacy,9,98.79
Sioux Falls,Maplsugar,1221,78.12
Sioux Falls,Maplsugar swtshd,6,80.709
Sioux Falls,Mongolian linden,1,49.213
Sioux Falls,Mtn asheuropean,32,69.444
Sioux Falls,Mtn ashoak leaf,11,35.791
Sioux Falls,Mulbry weeping,21,20.622
Sioux Falls,Mybe st st maple,132,49.809
Sioux Falls,New horizon elm,100,45.866
Sioux Falls,North treas ash,3,40.464
Sioux Falls,Norway spruce,112,59.017
Sioux Falls,Oak,43,49.525
Sioux Falls,Oakbur,708,59.798
Sioux Falls,Oakmongolian,4,36.909
Sioux Falls,Oaknorthern pin,58,35.41
Sioux Falls,Oaknorthern red,456,55.568
Sioux Falls,Oakpin,47,48.228
Sioux Falls,Oakswamp white,543,49.072
Sioux Falls,Oliverussian,4,82.021
Sioux Falls,Osage orange,1,39.37
Sioux Falls,Peach,1,39.37
Sioux Falls,Pear,137,61.242
Sioux Falls,Pearurrn mtn frt,3,34.996
Sioux Falls,Pecan,2,75.459
Sioux Falls,Pineaustrian,499,70.876
Sioux Falls,Pinemugo,4,27.887
Sioux Falls,Pineponderosa,314,52.809
Sioux Falls,Pinescotch,434,65.653
Sioux Falls,Pineswiss stone,26,14.89
Sioux Falls,Pinewhite,74,36.291
Sioux Falls,Plum,206,54.455
Sioux Falls,Poplarnor'easter,4,49.213
Sioux Falls,Poplarwhite,59,66.929
Sioux Falls,Prai sent hkbry,26,34.527
Sioux Falls,Pur pri crabappl,32,27.477
Sioux Falls,Red pine,10,16.404
Sioux Falls,Red spruce,1,
Sioux Falls,Redbudeastern,74,31.789
Sioux Falls,Redcedareastern,124,81.394
Sioux Falls,Reenspir linden,12,45.567
Sioux Falls,Reg prin oak,87,34.392
Sioux Falls,Rockymt jun,1,22.966
Sioux Falls,Roy str magnola,3,16.404
Sioux Falls,Rushmore arbor,1,22.966
Sioux Falls,Russian hawtrn,5,29.528
Sioux Falls,Serbian spruce,79,17.899
Sioux Falls,Serviceberry,13,47.951
Sioux Falls,Silv ster linden,17,32.422
Sioux Falls,Silver gm linden,22,39.221
Sioux Falls,Silver hyb maple,14,83.99
Sioux Falls,Silver linden,1,
Sioux Falls,Siouxl poplar,92,63.742
Sioux Falls,Skunkbush sumac,1,13.123
Sioux Falls,Slippery elm,5,
Sioux Falls,Smk tree,3,52.493
Sioux Falls,Smoketree,1,32.808
Sioux Falls,Spruceblk hills,770,53.173
Sioux Falls,Sprucecolorado,1290,65.48
Sioux Falls,Sprucemeyer,35,24.372
Sioux Falls,Staghorn sumac,1,59.055
Sioux Falls,Sumac,1,78.74
Sioux Falls,Sycamore,12,39.37
Sioux Falls,Tatar mpl,3,33.902
Sioux Falls,Tatarian maple,30,53.696
Sioux Falls,Threeflowr maple,3,24.059
Sioux Falls,Tree of heaven,2,55.774
Sioux Falls,Tuliptree,3,42.651
Sioux Falls,Turkish hazeluut,42,34.605
Sioux Falls,Valley forge elm,14,31.168
Sioux Falls,Vanguard elm,23,43.364
Sioux Falls,Walnutblack,611,70.339
Sioux Falls,Wh fringetree,4,19.685
Sioux Falls,White mulberry,139,61.046
Sioux Falls,White oak,32,56.184
Sioux Falls,White swfsil fir,10,19.357
Sioux Falls,Willow,23,88.583
Sioux Falls,Willowcorkscrew,14,49.717
Sioux Falls,Willowgolden,21,36.089
Sioux Falls,Willowniobe tris,12,76.444
Sioux Falls,Wilson prpct elm,26,36.342
Sioux Falls,Yellow buckeye,1,118.11
Sioux Falls,Yellowwoodamer,18,38.459
Sioux Falls,Yelwodamr perk p,8,27.477
South Milwaukee,American (basswood) linden,4,
South Milwaukee,American beech,1,
South Milwaukee,American elm,1,
South Milwaukee,Black ash,1,
South Milwaukee,Black cherry,14,
South Milwaukee,Black locust,15,
South Milwaukee,Black walnut,5,
South Milwaukee,Bur oak,1,
South Milwaukee,Butternut,1,
South Milwaukee,Common hackberry,31,
South Milwaukee,Crabapple,19,
South Milwaukee,Eastern cottonwood,2,
South Milwaukee,Elm,22,
South Milwaukee,European larch,1,
South Milwaukee,Fir,3,
South Milwaukee,Ginkgo,7,
South Milwaukee,Green ash,19,
South Milwaukee,Hawthorn,11,
South Milwaukee,Honeylocust,28,
South Milwaukee,Kentucky coffeetree,2,
South Milwaukee,Mulberry,1,
South Milwaukee,Musclewood,1,
South Milwaukee,Norway maple,19,
South Milwaukee,Norway spruce,4,
South Milwaukee,Paper birch,6,
South Milwaukee,Ponderosa pine,1,
South Milwaukee,Poplar,4,
South Milwaukee,Red elm,1,
South Milwaukee,Red oak,28,
South Milwaukee,Red pine,18,
South Milwaukee,River birch,1,
South Milwaukee,Scots pine,7,
South Milwaukee,Silver maple,2,
South Milwaukee,Spruce,23,
South Milwaukee,Sugar maple,54,
South Milwaukee,Tilia,3,
South Milwaukee,White ash,45,
South Milwaukee,White oak,6,
South Milwaukee,White pine,10,
South Milwaukee,White spruce,9,
St. Louis,(amur) choke cherry,2,
St. Louis,Allegheny serviceberry,49,
St. Louis,Americ hornbeam,32,
St. Louis,Americ sycamore,38,
St. Louis,American beech,15,
St. Louis,American elm,298,
St. Louis,American holly,21,
St. Louis,American hophornbeam,27,
St. Louis,American hornbeam,176,
St. Louis,American larch,1,
St. Louis,American linden,283,
St. Louis,American mountainash,36,
St. Louis,American plum,1,
St. Louis,American smoketree,23,
St. Louis,American sycamore,1370,
St. Louis,Amur corktree,2,
St. Louis,Amur maackia,17,
St. Louis,Amur maple,218,
St. Louis,Apple serviceberry,106,
St. Louis,Apricot,1,
St. Louis,Arborvitae,53,
St. Louis,Armstrong maple,2,
St. Louis,Ash,1,
St. Louis,Austrian pine,98,
St. Louis,Bald cypress,39,
St. Louis,Baldcypress,17,
St. Louis,Bigtooth aspen,2,
St. Louis,Birch river,1,
St. Louis,Black ash,4,
St. Louis,Black cherry,27,
St. Louis,Black locust,72,
St. Louis,Black maple,19,
St. Louis,Black mulberry,1,
St. Louis,Black oak,31,
St. Louis,Black walnut,86,
St. Louis,Black willow,5,
St. Louis,Blackgum,324,
St. Louis,Blackjack oak,1,
St. Louis,Blue ash,14,
St. Louis,Boxelder,28,
St. Louis,Bradford pear,14,
St. Louis,Bur oak,195,
St. Louis,Butternut,1,
St. Louis,Callery pear,7196,
St. Louis,Carolina silverbell,5,
St. Louis,Catalpa,2,
St. Louis,Cedar,4,
St. Louis,Cedar elm,9,
St. Louis,Centurion crabapple,1,
St. Louis,Cherry,48,
St. Louis,Cherry plum,10,
St. Louis,Cherry/plum,1922,
St. Louis,Cherrybark oak,3,
St. Louis,Chestnut,11,
St. Louis,Chinese chestnut,4,
St. Louis,Chinese elm,88,
St. Louis,Chinese holly,1,
St. Louis,Chinese pistache,2,
St. Louis,Chinese zelkova,5,
St. Louis,Chinkapin oak,39,
St. Louis,Clump species,1,
St. Louis,Coffee tree,4,
St. Louis,Colorado spruce,85,
St. Louis,Com baldcypress,2,
St. Louis,Commo hackberry,19,
St. Louis,Commo persimmon,1,
St. Louis,Common alder,22,
St. Louis,Common apple,22,
St. Louis,Common baldcypress,574,
St. Louis,Common buckthorn,2,
St. Louis,Common chokecherry,4,
St. Louis,Common crapemyrtle,22,
St. Louis,Common fig,1,
St. Louis,Common hackberry,629,
St. Louis,Common lilac,3,
St. Louis,Common ninebark,2,
St. Louis,Common pawpaw,3,
St. Louis,Common peach,6,
St. Louis,Common pear,43,
St. Louis,Common persimmon,20,
St. Louis,Common witchhazel,7,
St. Louis,Corkscrew willow,16,
St. Louis,Corneliancherry dogwood,1,
St. Louis,Crimson frost birch,21,
St. Louis,Cucumbertree magnolia,14,
St. Louis,Cypress,3,
St. Louis,Dawn redwood,77,
St. Louis,Dogwood,6,
St. Louis,Downy serviceberry,314,
St. Louis,East cottonwood,1,
St. Louis,Easter redcedar,2,
St. Louis,Eastern arborvitae,99,
St. Louis,Eastern cottonwood,39,
St. Louis,Eastern hemlock,1,
St. Louis,Eastern redbud,2838,
St. Louis,Eastern redcedar,402,
St. Louis,Eastern wh pine,4,
St. Louis,Eastern white pine,144,
St. Louis,Elm,23,
St. Louis,English oak,366,
St. Louis,English walnut,2,
St. Louis,English willow,1,
St. Louis,Euonymus,1,
St. Louis,Europe hornbeam,6,
St. Louis,European ash,4,
St. Louis,European beech,5,
St. Louis,European filbert,1,
St. Louis,European hornbeam,352,
St. Louis,European white birch,8,
St. Louis,Female trees only) gingko (undesirable,6,
St. Louis,Fir douglas,4,
St. Louis,Flowe crabapple,9,
St. Louis,Floweri dogwood,4,
St. Louis,Flowering crabapple,1112,
St. Louis,Flowering dogwood,329,
St. Louis,Fosters holly,30,
St. Louis,Freeman (autumn blaze) maple,45,
St. Louis,Freeman maple,1842,
St. Louis,Frontier elm,34,
St. Louis,Gingko (autumn gold),4,
St. Louis,Gingko (princeton sentry),23,
St. Louis,Ginkgo,1474,
St. Louis,Globe willow,1,
St. Louis,Golden raintree,6,
St. Louis,Goldenraintree,211,
St. Louis,Gray birch,3,
St. Louis,Gray dogwood,11,
St. Louis,Green ash,7761,
St. Louis,Hackberry,39,
St. Louis,Hardy rubbertree,1,
St. Louis,Hawthorn,309,
St. Louis,Hazel alder,1,
St. Louis,Hedge maple,199,
St. Louis,Homestead elm,45,
St. Louis,Honey locust,32,
St. Louis,Honeylocust,131,
St. Louis,Honeysuckle,5,
St. Louis,Hornbeam,40,
St. Louis,Horsechestnut,41,
St. Louis,Hybrid elm,1720,
St. Louis,Hybrid oak,5,
St. Louis,Japanes zelkova,7,
St. Louis,Japanese black pine,3,
St. Louis,Japanese falsecypress,1,
St. Louis,Japanese flowering cherry,13,
St. Louis,Japanese lilac,4,
St. Louis,Japanese maple,177,
St. Louis,Japanese pagoda tree,2,
St. Louis,Japanese pagodatree,97,
St. Louis,Japanese snowbell,3,
St. Louis,Japanese tree lilac,541,
St. Louis,Japanese zelkova,798,
St. Louis,Juniper,71,
St. Louis,Katsuratree,2,
St. Louis,Kentucky coffee,11,
St. Louis,Kentucky coffeetree,57,
St. Louis,Kousa dogwood,51,
St. Louis,Lacebark elm,4,
St. Louis,Leafed ash narrow,6,
St. Louis,Lilac,4,
St. Louis,Lilac tree,1,
St. Louis,Limber pine,1,
St. Louis,Linden,3,
St. Louis,Littlele linden,58,
St. Louis,Littleleaf linden,3624,
St. Louis,Loblolly pine,3,
St. Louis,Locust,1,
St. Louis,Londo planetree,48,
St. Louis,London plain tree,1,
St. Louis,London planetree,2248,
St. Louis,London planetree sycamore,41,
St. Louis,Magnolia,2,
St. Louis,Maple,5,
St. Louis,Maple freeman (armstrong),1,
St. Louis,Maple red,1,
St. Louis,Mimosa,33,
St. Louis,Mugo pine,4,
St. Louis,Mulberry,1,
St. Louis,Norfolk island pine,1,
St. Louis,Norther catalpa,4,
St. Louis,Northern catalpa,175,
St. Louis,Northern pin oak,3,
St. Louis,Northern re oak,14,
St. Louis,Northern red oak,985,
St. Louis,Norway maple,1127,
St. Louis,Norway spruce,35,
St. Louis,Nuttall oak,2,
St. Louis,Oak,7,
St. Louis,Oak chinkapin,2,
St. Louis,Oak pin,1,
St. Louis,Oakpin,1,
St. Louis,Ohio buckeye,8,
St. Louis,Orange osage,15,
St. Louis,Oriental arborvitae,3,
St. Louis,Overcup oak,4,
St. Louis,Pagoda dogwood,1,
St. Louis,Paper birch,32,
St. Louis,Paper mulberry,2,
St. Louis,Paperbark maple,52,
St. Louis,Pecan,14,
St. Louis,Persian parrotia,4,
St. Louis,Pin cherry,3,
St. Louis,Pin oak,6498,
St. Louis,Pin oak oak,3,
St. Louis,Pioneer elm,2,
St. Louis,Planetree london,18,
St. Louis,Pondcypress,12,
St. Louis,Ponderosa pine,2,
St. Louis,Pop ash,6,
St. Louis,Post oak,21,
St. Louis,Pussy willow,2,
St. Louis,Quaking aspen,5,
St. Louis,Red maple,8572,
St. Louis,Red mulberry,19,
St. Louis,Red oak,34,
St. Louis,Red osier dogwood,3,
St. Louis,Red pine,6,
St. Louis,Redbud,60,
St. Louis,River birch,734,
St. Louis,Riverbirch,1,
St. Louis,Rock elm,15,
St. Louis,Roughleaf dogwood,6,
St. Louis,Royal paulownia,14,
St. Louis,Rusty blackhaw viburnum,2,
St. Louis,Sand post oak,1,
St. Louis,Sargent tina) sugar tyme coral burst centurion crabapple (adirondack,6,
St. Louis,Sassafras,5,
St. Louis,Saucer magnolia,68,
St. Louis,Sawtooth oak,159,
St. Louis,Scarlet firethorn,4,
St. Louis,Scarlet oak,144,
St. Louis,Scotch pine,31,
St. Louis,Serbian spruce,2,
St. Louis,Serviceberry,605,
St. Louis,Shadblow serviceberry,55,
St. Louis,Sharon of rose,51,
St. Louis,Shingle oak,152,
St. Louis,Shortleaf pine,1,
St. Louis,Shumard oak,40,
St. Louis,Siberian elm,713,
St. Louis,Silver linden,12,
St. Louis,Silver maple,3115,
St. Louis,Slippery elm,61,
St. Louis,Son flower seven,1,
St. Louis,Sourgum (blackgum),4,
St. Louis,Southern catalpa,2,
St. Louis,Southern magnolia,23,
St. Louis,Southern s brown beauty' magnolia,19,
St. Louis,Sp serviceberry,44,
St. Louis,Spanish cherry,1,
St. Louis,Springsnow) snowdrift crabapple (prairiefire,7,
St. Louis,Staghorn sumac,6,
St. Louis,Star magnolia,29,
St. Louis,Striped maple,3,
St. Louis,Sugar maple,4172,
St. Louis,Sugarberry,49,
St. Louis,Sumac,1,
St. Louis,Swamp chestnut oak,23,
St. Louis,Swamp white oak,616,
St. Louis,Sweet birch,2,
St. Louis,Sweet cherry,2,
St. Louis,Sweetbay,1,
St. Louis,Sweetbay magnolia,12,
St. Louis,Sweetgum,2140,
St. Louis,Sycamore,2,
St. Louis,Sycamore american,156,
St. Louis,Sycamore maple,8,
St. Louis,Tatarian maple,13,
St. Louis,Texas red oak,19,
St. Louis,Tho honeylocust,36,
